question_content,question_content_image,answer_content,answer_content_image,box_number,last_reviewed
"La norme SIA 108 fait-elle office de loi ?",,"Non. La norme SIA 108 n’a pas force de loi","elle s’applique uniquement si elle est contractuellement convenue entre les parties.",,"1","01-18-26"
"Décrivez le contenu de la norme SIA 108.",,"La norme SIA 108 définit le règlement contractuel entre le mandant et l’ingénieur concernant les prestations les phases les honoraires et les responsabilités.",,"1","01-18-26"
"Que signifie le « degré de difficulté » dans la norme SIA 108 ?",,"Le degré de difficulté représente la complexité technique et organisationnelle de l’ouvrage.",,"1","01-18-26"
"Que signifie le « facteur d’ajustement » dans la norme SIA 108 ?",,"Le facteur d’ajustement tient compte des circonstances particulières du mandat telles que l’organisation le lieu le programme ou les contraintes spécifiques.",,"1","18/01/2026",,
"La formule de calcul de la SIA 108 détermine-t-elle des heures ou des montants en francs ?",,"La formule de calcul SIA 108 détermine des heures de prestations et non directement des montants en francs.",,"1","01-18-26",,
"Quelles branches du bâtiment sont régies par la norme SIA 108 ?",,"Les installations CVSE : chauffage","ventilation","climatisation","sanitaire et électricité y compris l’automatisation du bâtiment.",,"1","01-18-26",,
"Citez deux normes SIA applicables à la planification électrique.",,"La norme SIA 108 (Prestations et honoraires) et la norme SIA 118 (Conditions générales pour l’exécution des travaux).",,"1","01-18-26",,
"Citez quatre phases de planification selon la norme SIA 108.",,"Avant-projet ; Projet de l’ouvrage ; Appel d’offres ; Projet d’exécution.",,"1","01-18-26",,
"Le maître d’ouvrage peut-il confirmer oralement une adjudication à l’entrepreneur ?",,"Oui. Une adjudication orale est juridiquement valable selon la norme SIA 118.",,"1","01-18-26",,
"Comment applique-t-on les honoraires pour une répétition d’ouvrage ?",,"Un rabais doit être convenu ou le facteur S de la formule de calcul des honoraires doit être adapté.",,"1","01-18-26",,
"Quel est le délai de paiement général pour une entreprise ?",,"Sauf convention contraire dans l’offre ou dans le contrat d’entreprise","le délai de paiement est de 30 jours net","à compter de la date de la facturation.",,"1","18/01/2026",,
"Que signifie l’abréviation SIA ?",,"Société Suisse des Ingénieurs et des Architectes.",,"1","01-18-26",,
"L’honoraire de l’ingénieur est-il un pourcentage fixe du coût de construction ?",,"Non. L’honoraire n’est pas un pourcentage fixe mais est calculé selon une méthode définie dans la norme SIA 108.",,"1","01-18-26",,
"À quoi sert la norme SIA 380/4 ?",,"Elle vise l’utilisation rationnelle de l’électricité dans le bâtiment et fournit un outil d’optimisation de la consommation électrique.",,"1","01-18-26",,
"Que signifie une adjudication à forfait ?",,"Les parties conviennent d’un prix forfaitaire ferme indépendant des quantités réellement exécutées.",,"1","18/01/2026",,
"Citez quatre prestations comprises dans la phase « projet d’exécution ».",,"Calculs définitifs ; Élaboration des plans d’exécution ; Coordination des installations ; Contrôle des plans d’atelier.",,"1","01-18-26",,
"Citez quatre groupes professionnels composant la SIA.",,"Architecture ; Génie civil ; Technique / Industrie ; Environnement (Sol/Air/Eau)",,"1","18/01/2026",,
"La coordination interdisciplinaire CVSE est-elle incluse d’office dans le mandat de l’ingénieur électricien ?",,"Non. Elle nécessite un mandat séparé et une rémunération spécifique.",,"1","01-18-26",,
"Citez deux indications que doit contenir le programme des travaux de l’entrepreneur.",,"L’avancement des travaux dans les délais contractuels et les effectifs prévus par phase.",,"1","01-18-26",,
"Un descriptif détaillé est-il nécessaire pour un contrat à forfait ?",,"Oui. Un cahier des charges clair complet et détaillé est indispensable.",,"1","18/01/2026",,
"Qui est responsable de la sécurité des personnes sur le chantier ?",,"Les entrepreneurs et la direction des travaux.",,"1","01-18-26",,
"La technique MCR fait-elle partie d’office du mandat de l’ingénieur électricien ?",,"Non. Un mandat spécifique pour la technique MCR doit être convenu séparément.",,"1","01-18-26",,
"Qu’est-ce que l’hypothèque légale des artisans et entrepreneurs ?",,"Il s’agit d’une garantie légale permettant à l’entrepreneur de sécuriser ses créances sur l’ouvrage.",,"1","01-18-26",,
"Où trouver des exemples de bilans énergétiques de bâtiments ?",,"Dans l’annexe B (partie informative) de la norme SIA 380/4.",,"1","01-18-26",,
"Comment se définit l’indice de dépense d’énergie E ?",,"Il correspond à l’énergie finale annuelle consommée exprimée en MJ divisée par la surface de référence énergétique du bâtiment.",,"1","18/01/2026",,
"Citez deux conditions précisées par le MO dans un appel d’offres.",,"La date de dépôt de l’offre et la durée de validité de celle-ci.",,"1","01-18-26",,
"Quelles prestations comprend la phase de projet de l’ouvrage ?",,"Définition technique ; Optimisation énergétique ; Coordination interdisciplinaire ; Élaboration du devis et du planning.",,"1","01-18-26",,
